gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_value,cltv,avg_monthly_charge,charge_vs_avg,payment_ratio,total_services,cost_per_service,high_risk,engagement_score,tenure_x_contract,charge_x_risk
Male,No,No,No,67,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Mailed check,19.8,1311.3,0,4260,19.571641791044776,-44.96169246059918,0.9884667571234734,1,19.8,1,3.0734126984126986,134,19.8
Female,No,No,No,10,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.9,199.45,0,5811,19.945,-44.86169246059918,1.002261306532663,1,19.9,2,0.2817460317460317,0,39.8
Male,Yes,No,No,19,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,87.3,1637.3,0,4447,86.17368421052632,22.53830753940082,0.9870983300174836,3,29.1,3,0.6924603174603174,0,261.9
Female,No,Yes,Yes,71,Yes,No,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),19.85,1326.35,0,6342,18.68098591549296,-44.91169246059918,0.9411076027956148,1,19.85,0,5.128968253968255,142,0.0
Male,No,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,89.4,6376.55,0,6044,88.56319444444445,24.638307539400827,0.9906397588864032,7,12.771428571428572,1,6.0,144,89.4
Female,No,Yes,Yes,48,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,20.0,935.9,0,2608,19.497916666666665,-44.76169246059918,0.9748958333333332,1,20.0,0,4.80952380952381,96,0.0
Male,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.05,20.05,0,2067,20.05,-44.71169246059918,1.0,1,20.05,1,0.1567460317460317,0,20.05
Male,No,Yes,Yes,18,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,83.25,1611.15,0,2065,89.50833333333334,18.48830753940082,1.0751751751751752,6,13.875,2,3.107142857142857,0,166.5
Male,Yes,Yes,No,67,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),102.9,6989.7,0,5869,104.32388059701492,38.13830753940083,1.0138375179496104,5,20.58,0,4.64484126984127,134,0.0
Male,No,Yes,Yes,69,No,No,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Mailed check,39.1,2779.5,0,5987,40.28260869565217,-25.661692460599177,1.0302457466918715,3,13.033333333333331,0,5.386904761904762,138,0.0
Male,Yes,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,114.5,8331.95,0,6051,115.7215277777778,49.73830753940082,1.0106683648714216,7,16.357142857142858,1,5.0,144,114.5
Female,Yes,No,No,38,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,20.2,735.9,0,4947,19.36578947368421,-44.561692460599176,0.9587024491922876,1,20.2,0,2.6706349206349205,76,0.0
Male,Yes,Yes,No,40,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Electronic check,55.8,2283.3,0,3587,57.0825,-8.961692460599181,1.022983870967742,2,27.9,1,2.841269841269841,40,55.8
Female,No,Yes,Yes,61,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Mailed check,24.2,1445.2,0,6201,23.691803278688525,-40.561692460599176,0.9790001354829968,1,24.2,1,4.990079365079366,122,24.2
Male,No,Yes,No,32,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),72.8,2333.05,0,3278,72.9078125,8.038307539400819,1.001480940934066,4,18.2,1,3.015873015873016,32,72.8
Female,No,No,No,21,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.85,1992.55,0,2113,94.88333333333333,35.088307539400816,0.9502587214154564,4,24.9625,2,0.8630952380952381,0,199.7
Female,Yes,No,No,59,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,99.5,5890.0,0,5513,99.83050847457628,34.73830753940082,1.003321693211822,4,24.875,2,2.390873015873016,59,199.0
Female,No,No,No,47,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),20.25,1029.8,0,5134,21.91063829787234,-44.51169246059918,1.08200682952456,1,20.25,0,2.7956349206349205,94,0.0
Male,No,Yes,Yes,69,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),26.0,1796.55,0,4933,26.03695652173913,-38.76169246059918,1.0014214046822745,1,26.0,1,5.101190476190476,138,26.0
Male,No,No,No,2,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),19.9,33.7,0,5824,16.85,-44.86169246059918,0.8467336683417087,1,19.9,2,0.1706349206349206,0,39.8
Female,No,Yes,Yes,22,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),19.05,454.05,0,4312,20.638636363636365,-45.71169246059918,1.083392984967788,1,19.05,1,2.4484126984126986,0,19.05
Male,Yes,Yes,No,15,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,96.5,1392.25,0,2394,92.81666666666666,31.73830753940082,0.9618307426597582,4,24.125,3,1.7797619047619049,0,289.5
Female,No,No,No,53,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),19.85,1049.6,0,6338,19.80377358490566,-44.91169246059918,0.997671213345373,1,19.85,0,2.878968253968254,106,0.0
Female,Yes,Yes,No,28,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,25.7,734.6,0,3136,26.235714285714288,-39.061692460599176,1.0208449138410227,1,25.7,1,1.5317460317460316,0,25.7
Male,No,No,No,22,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,20.3,475.1,0,4510,21.595454545454547,-44.46169246059918,1.0638154948499776,1,20.3,0,1.4484126984126984,22,0.0
Male,Yes,Yes,No,16,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,91.55,1540.05,0,4045,96.253125,26.78830753940082,1.0513722009830693,4,22.8875,3,1.7936507936507935,0,274.65
Female,No,Yes,Yes,48,No,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Mailed check,39.4,1978.65,0,5701,41.221875,-25.36169246059918,1.0462404822335027,3,13.133333333333333,0,5.095238095238096,96,0.0
Male,Yes,Yes,No,30,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),105.7,3181.8,0,2455,106.06,40.93830753940082,1.003405865657521,6,17.616666666666667,2,2.273809523809524,0,211.4
Female,No,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.25,229.7,0,2156,76.56666666666666,5.488307539400822,1.0899169632265715,1,70.25,3,0.1845238095238095,0,210.75
Male,Yes,No,No,57,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Two year,No,Electronic check,93.75,5625.55,0,4276,98.6938596491228,28.98830753940082,1.0527345029239767,4,23.4375,1,3.3630952380952377,114,93.75
Female,No,Yes,No,23,Yes,No,DSL,No,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),60.0,1347.15,0,3835,58.57173913043479,-4.761692460599178,0.9761956521739132,3,20.0,0,2.7480158730158726,23,0.0
Female,No,Yes,No,65,Yes,No,DSL,No,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),59.8,3808.2,0,6034,58.58769230769231,-4.961692460599181,0.979727296115256,3,19.933333333333334,1,4.331349206349207,130,59.8
Male,No,Yes,No,44,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),90.65,3974.15,0,3786,90.32159090909092,25.888307539400827,0.9963771749486036,3,30.21666666666667,1,3.0396825396825395,44,90.65
Female,No,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.0,7661.8,0,4204,107.91267605633804,44.23830753940082,0.9900245509755784,6,18.166666666666668,1,5.843253968253968,142,109.0
Female,No,Yes,No,37,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),68.1,2479.25,0,2873,67.00675675675676,3.338307539400816,0.983946501567647,4,17.025,0,3.08531746031746,37,0.0
Female,No,No,No,12,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.4,266.6,0,4497,22.21666666666667,-44.36169246059918,1.0890522875816997,1,20.4,1,0.3095238095238095,0,20.4
Male,No,Yes,Yes,69,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),81.95,5601.4,0,6182,81.17971014492753,17.188307539400824,0.9906004898709888,6,13.658333333333331,1,5.81547619047619,138,81.95
Female,No,No,No,35,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,60.55,1982.6,0,3463,56.64571428571429,-4.211692460599181,0.9355196413825644,4,15.1375,2,1.0575396825396826,0,121.1
Male,No,No,No,5,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),65.6,339.9,0,5636,67.97999999999999,0.8383075394008159,1.036280487804878,4,16.4,2,0.6408730158730158,0,131.2
Male,No,Yes,Yes,58,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),82.5,4828.05,0,4348,83.24224137931034,17.73830753940082,1.0089968652037618,2,41.25,0,5.091269841269841,116,0.0
Male,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),82.3,5980.55,0,5219,83.06319444444445,17.53830753940082,1.0092733225327395,6,13.716666666666669,1,4.857142857142858,144,82.3
Male,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,68.15,4808.7,0,4613,66.7875,3.3883075394008277,0.9800073367571532,5,13.63,0,4.714285714285714,144,0.0
Female,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),20.3,20.3,0,2507,20.3,-44.46169246059918,1.0,1,20.3,1,0.1567460317460317,0,20.3
Male,No,Yes,Yes,53,Yes,No,No,No,No,No,No,No,No,One year,No,Credit card (automatic),20.2,1068.15,0,6050,20.15377358490566,-44.561692460599176,0.9977115636091912,1,20.2,0,3.878968253968254,53,0.0
Female,No,No,No,27,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,89.2,2383.6,0,4384,88.28148148148148,24.438307539400824,0.9897027071914964,4,22.3,3,0.9464285714285714,0,267.6
Female,No,Yes,No,18,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,74.8,1438.05,0,4809,79.89166666666667,10.03830753940082,1.0680704099821747,2,37.4,2,1.5357142857142856,0,149.6
Male,No,Yes,Yes,46,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Mailed check,20.2,917.45,0,3136,19.944565217391304,-44.561692460599176,0.9873547137322428,1,20.2,1,4.781746031746032,92,20.2
Female,No,Yes,No,72,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),84.4,6096.45,0,5046,84.67291666666667,19.638307539400827,1.0032336097946286,6,14.066666666666668,1,4.857142857142858,144,84.4
Female,No,Yes,No,4,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.15,99.95,0,3891,24.9875,-39.61169246059918,0.9935387673956264,0,25.15,3,1.0555555555555556,0,75.44999999999999
Female,No,No,No,25,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),19.8,475.2,0,3875,19.008,-44.96169246059918,0.96,1,19.8,0,2.490079365079365,50,0.0
Female,No,Yes,Yes,40,No,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,50.85,2036.55,0,2819,50.91375,-13.911692460599175,1.001253687315634,3,16.95,3,2.984126984126984,0,152.55
Male,No,Yes,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.4,6444.05,0,5096,102.28650793650796,37.63830753940083,0.9988916790674602,5,20.48,3,2.5892857142857144,0,307.20000000000005
Male,No,No,No,14,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),55.5,767.55,0,3520,54.825,-9.261692460599178,0.9878378378378376,2,27.75,2,0.4801587301587301,0,111.0
Male,Yes,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.75,7932.5,0,4265,110.17361111111111,44.98830753940082,1.0038597823335864,6,18.291666666666668,1,4.857142857142858,144,109.75
Male,No,No,No,39,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.4,4040.65,0,4111,103.60641025641026,41.63830753940083,0.9737444572970888,5,21.28,3,1.255952380952381,0,319.20000000000005
Female,No,Yes,Yes,47,No,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),60.0,2768.65,0,3248,58.90744680851064,-4.761692460599178,0.981790780141844,5,12.0,1,5.367063492063492,94,60.0
Male,No,Yes,No,19,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),88.8,1672.35,0,4600,88.01842105263158,24.03830753940082,0.9911984352773826,4,22.2,2,1.83531746031746,0,177.6
Female,No,No,No,17,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),80.05,1345.65,0,3443,79.15588235294118,15.28830753940082,0.9888305103428006,2,40.025,1,0.5218253968253967,0,80.05
Male,Yes,Yes,No,34,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.55,2425.4,0,5381,71.33529411764707,10.78830753940082,0.9442130260443028,1,75.55,3,1.6150793650793651,0,226.65
Female,No,No,No,42,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,49.55,2077.95,0,3637,49.475,-15.21169246059918,0.9984863773965692,2,24.775,3,0.8690476190476191,0,148.64999999999998
Female,No,Yes,Yes,71,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),23.9,1663.5,0,5471,23.42957746478873,-40.86169246059918,0.9803170487359304,1,23.9,0,5.128968253968255,142,0.0
Male,Yes,Yes,No,19,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),66.4,1286.05,0,4533,67.68684210526315,1.6383075394008273,1.019380152187698,4,16.6,1,1.83531746031746,0,66.4
Male,No,No,No,57,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),18.8,1094.35,0,6466,19.19912280701754,-45.96169246059918,1.0212299365434865,1,18.8,0,2.9345238095238093,114,0.0
Male,No,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,108.4,7719.5,0,4394,107.21527777777776,43.63830753940083,0.989070828208282,6,18.066666666666663,2,4.857142857142858,144,216.8
Female,No,No,No,6,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,85.95,514.6,0,3291,85.76666666666667,21.188307539400824,0.9978669769245684,3,28.65,2,0.5119047619047619,0,171.9
Male,No,Yes,No,61,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),80.9,4932.5,0,4161,80.86065573770492,16.138307539400827,0.9995136679567974,5,16.18,0,4.561507936507937,122,0.0
Male,No,Yes,Yes,48,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),111.8,5443.65,0,3922,113.409375,47.03830753940082,1.0143951252236136,7,15.971428571428572,0,5.666666666666667,96,0.0
Male,No,No,No,16,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),20.6,330.25,0,5667,20.640625,-44.16169246059918,1.0019720873786406,1,20.6,2,0.365079365079365,0,41.2
Female,No,No,No,3,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,44.6,122.7,0,3122,40.9,-20.161692460599177,0.9170403587443946,1,44.6,2,0.1845238095238095,0,89.2
Male,No,No,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),105.1,6631.85,0,5649,102.02846153846154,40.338307539400816,0.9707750859986828,5,21.02,0,3.617063492063492,130,0.0
Female,No,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),115.15,8250.0,0,4388,117.85714285714286,50.38830753940083,1.0235097078345017,7,16.45,1,5.972222222222222,140,115.15
Male,No,Yes,No,60,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,Yes,Mailed check,59.8,3561.15,0,5488,59.3525,-4.961692460599181,0.9925167224080268,3,19.933333333333334,1,3.261904761904762,60,59.8
Female,No,Yes,No,69,Yes,Yes,No,No,No,No,No,No,No,One year,Yes,Electronic check,26.3,1763.55,0,5418,25.558695652173917,-38.46169246059918,0.9718135228963464,1,26.3,2,3.1011904761904763,69,52.6
Female,Yes,No,No,35,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.55,2419.0,0,5873,69.11428571428571,5.788307539400819,0.979649691201782,1,70.55,2,0.628968253968254,0,141.1
Female,No,No,No,22,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,20.05,470.2,0,5555,21.37272727272727,-44.71169246059918,1.0659714350487417,1,20.05,2,0.4484126984126984,0,40.1
Male,No,Yes,Yes,66,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),79.85,5234.95,0,6236,79.31742424242424,15.088307539400816,0.9933302973378116,5,15.97,0,5.630952380952381,132,0.0
Male,No,Yes,Yes,34,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),90.05,3097.0,0,4648,91.08823529411764,25.28830753940082,1.0115295424110788,3,30.016666666666666,2,2.9007936507936507,0,180.1
Female,No,Yes,Yes,72,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),24.45,1709.1,0,5335,23.7375,-40.311692460599176,0.9708588957055216,1,24.45,0,5.142857142857143,144,0.0
Male,No,Yes,Yes,31,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,59.95,1848.8,0,4337,59.63870967741936,-4.811692460599176,0.9948075008743844,5,11.99,1,4.14484126984127,31,59.95
Male,No,No,Yes,30,Yes,Yes,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),25.35,723.3,0,5915,24.11,-39.41169246059918,0.9510848126232742,1,25.35,0,2.5595238095238093,30,0.0
Male,Yes,Yes,No,19,No,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),34.3,577.15,0,4615,30.376315789473683,-30.46169246059918,0.8856068743286789,2,17.15,2,1.5496031746031744,0,68.6
Female,No,Yes,No,65,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.05,6914.95,0,5313,106.38384615384616,40.28830753940082,1.0126972503935854,5,21.01,3,2.617063492063492,0,315.15
Female,No,Yes,Yes,30,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.3,602.9,0,4453,20.096666666666668,-45.46169246059918,1.0412780656303973,1,19.3,0,4.55952380952381,60,0.0
Male,No,No,No,6,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.15,124.4,0,5322,20.73333333333333,-45.61169246059918,1.0826805918189732,1,19.15,0,1.226190476190476,6,0.0
Female,No,No,No,2,No,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,51.4,96.8,0,2580,48.4,-13.36169246059918,0.9416342412451362,3,17.133333333333333,2,0.4563492063492063,0,102.8
Male,No,Yes,Yes,53,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,71.85,3827.9,0,4903,72.22452830188679,7.088307539400816,1.0052126416407348,4,17.9625,2,3.3075396825396823,0,143.7
Male,Yes,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.4,533.05,0,3533,76.14999999999999,10.638307539400827,1.0099469496021218,1,75.4,3,1.2400793650793651,0,226.2
Female,No,Yes,Yes,61,Yes,No,DSL,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),49.7,2961.4,0,4577,48.54754098360656,-15.061692460599176,0.9768116898109972,2,24.85,1,4.132936507936508,61,49.7
Female,No,No,No,13,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,78.75,995.35,0,5631,76.56538461538462,13.988307539400822,0.9722588522588524,5,15.75,3,0.8948412698412699,0,236.25
Male,Yes,Yes,No,35,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),81.6,2815.25,0,2300,80.43571428571428,16.838307539400816,0.9857317927170868,2,40.8,1,2.7718253968253967,35,81.6
Female,No,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),70.4,154.8,0,5748,77.4,5.638307539400827,1.099431818181818,1,70.4,2,1.1706349206349205,0,140.8
Female,No,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,76.1,257.6,0,2650,85.86666666666667,11.338307539400816,1.1283399036355677,1,76.1,2,0.1845238095238095,0,152.2
Female,No,No,No,62,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),94.0,5757.2,0,4778,92.85806451612903,29.23830753940082,0.9878517501715854,3,31.33333333333333,1,2.2896825396825395,62,94.0
Male,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),103.95,7517.7,0,4495,104.4125,39.18830753940082,1.0044492544492545,6,17.325,0,5.857142857142857,144,0.0
Male,No,Yes,No,63,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),19.95,1234.8,0,5151,19.6,-44.811692460599176,0.9824561403508772,1,19.95,1,4.017857142857142,126,19.95
Female,Yes,No,No,35,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),110.8,3836.3,0,2125,109.60857142857144,46.03830753940082,0.9892470345538938,7,15.828571428571427,1,2.486111111111111,35,110.8
Male,No,Yes,No,62,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,One year,No,Electronic check,96.1,6001.45,0,6139,96.79758064516128,31.338307539400816,1.007258903695747,4,24.025,1,3.4325396825396823,62,96.1
Female,No,No,No,15,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,48.8,720.1,0,2577,48.00666666666667,-15.96169246059918,0.9837431693989072,1,48.8,2,0.3511904761904761,0,97.6
Female,No,No,No,55,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),50.55,2832.75,0,6250,51.50454545454546,-14.21169246059918,1.018883193957378,2,25.275,2,1.0496031746031744,0,101.1
Female,No,No,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.65,472.25,0,4492,42.93181818181818,-20.11169246059918,0.9615188842512472,1,44.65,2,0.2956349206349206,0,89.3
Female,No,No,No,61,Yes,No,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),19.45,1336.35,0,4559,21.90737704918033,-45.311692460599176,1.1263432930169832,1,19.45,0,1.990079365079365,61,0.0
Female,No,Yes,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.3,6388.65,0,4658,89.98098591549295,24.53830753940082,1.0076258221219816,7,12.757142857142856,0,4.986111111111111,142,0.0
Male,No,No,No,35,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.25,677.9,0,2682,19.36857142857143,-45.51169246059918,1.0061595547309832,1,19.25,0,2.628968253968254,70,0.0
Female,No,No,No,17,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),70.5,1165.6,0,3650,68.56470588235294,5.738307539400822,0.972549019607843,1,70.5,1,0.3789682539682539,0,70.5
Female,No,Yes,No,47,Yes,No,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),19.65,921.55,0,4159,19.60744680851064,-45.11169246059918,0.997834443181203,1,19.65,0,3.795634920634921,94,0.0
Female,No,Yes,No,3,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.85,72.0,0,5867,24.0,-43.91169246059918,1.1510791366906474,1,20.85,1,1.1845238095238095,0,20.85
Male,No,No,No,3,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.65,68.35,0,4852,22.78333333333333,-45.11169246059918,1.159457167090755,1,19.65,2,0.1845238095238095,0,39.3
Male,Yes,Yes,No,44,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),19.35,847.25,0,4975,19.255681818181817,-45.41169246059918,0.9951256753582334,1,19.35,1,3.753968253968254,88,19.35
Female,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,44.0,44.0,0,4138,44.0,-20.76169246059918,1.0,1,44.0,2,0.1567460317460317,0,88.0
Female,No,Yes,Yes,44,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Electronic check,94.4,4295.35,0,5019,97.62159090909093,29.638307539400827,1.0341270223420649,4,23.6,1,4.182539682539682,44,94.4
